x,y,z,finos,litho,alter
18,11,11,2.2902619314322594,Litho_C,Alter_A
18,11,12,3.427611651825603,Litho_C,Alter_A
18,11,13,4.344932553414688,Litho_C,Alter_A
18,11,14,4.646552383060502,Litho_C,Alter_A
18,11,15,4.503170300796036,Litho_C,Alter_A
18,11,16,4.181511710022724,Litho_C,Alter_A
18,11,17,4.054463766935773,Litho_C,Alter_A
18,11,18,4.146708563347384,Litho_C,Alter_A
18,11,19,4.28869477497314,Litho_C,Alter_A
18,11,20,4.556612140307902,Litho_B,Alter_A
18,12,1,2.57481440587872,Litho_C,Alter_A
18,12,2,2.559709054025889,Litho_C,Alter_B
18,12,3,3.0292345910405136,Litho_C,Alter_B
18,12,4,3.8794037190741264,Litho_C,Alter_B
18,12,5,4.684655535431308,Litho_C,Alter_B
18,12,6,4.908542232976656,Litho_C,Alter_A
18,12,7,4.563583312730804,Litho_B,Alter_A
18,12,8,4.024878257326154,Litho_B,Alter_A
18,12,9,3.2572074589707407,Litho_B,Alter_A
18,12,10,2.552662224844251,Litho_B,Alter_A
18,12,11,2.760917145009727,Litho_C,Alter_A
18,12,12,3.620005202531496,Litho_C,Alter_A
18,12,13,4.025434977757682,Litho_C,Alter_A
18,12,14,3.948124015536425,Litho_C,Alter_A
18,12,15,3.9766547608716376,Litho_C,Alter_A
18,12,16,4.168411997366551,Litho_C,Alter_A
18,12,17,4.424656254170656,Litho_C,Alter_A
18,12,18,4.604984948063726,Litho_C,Alter_A
18,12,19,4.561969802121142,Litho_C,Alter_A
18,12,20,4.559597801774737,Litho_C,Alter_A
18,13,1,2.3010420589709337,Litho_C,Alter_A
18,13,2,2.140751050891763,Litho_C,Alter_A
18,13,3,2.810748459769557,Litho_C,Alter_B
18,13,4,4.067873649558021,Litho_C,Alter_B
18,13,5,4.96984101919387,Litho_C,Alter_B
18,13,6,4.999434162030169,Litho_C,Alter_A
18,13,7,4.583957215391571,Litho_B,Alter_A
18,13,8,4.248952634580874,Litho_B,Alter_A
18,13,9,3.8415297925147693,Litho_B,Alter_A
18,13,10,3.415855405866168,Litho_B,Alter_A
18,13,11,3.526652215732612,Litho_C,Alter_A
18,13,12,3.858701980476498,Litho_C,Alter_A
18,13,13,3.6464205574985358,Litho_C,Alter_B
18,13,14,3.309603613026097,Litho_C,Alter_B
18,13,15,3.5739699385573727,Litho_C,Alter_B
18,13,16,4.170588848858706,Litho_C,Alter_A
18,13,17,4.608938570727091,Litho_C,Alter_A
18,13,18,4.718815551676564,Litho_C,Alter_A
18,13,19,4.5169711207350405,Litho_C,Alter_A
18,13,20,4.3983372653788795,Litho_C,Alter_A
18,14,1,2.6383358024471386,Litho_C,Alter_A
18,14,2,2.30824518822825,Litho_C,Alter_A
18,14,3,2.952955919283937,Litho_C,Alter_B
18,14,4,4.172142618149333,Litho_C,Alter_B
18,14,5,4.851456809177882,Litho_C,Alter_B
18,14,6,4.718437839155749,Litho_C,Alter_B
18,14,7,4.356427980740234,Litho_B,Alter_A
18,14,8,4.206336326745396,Litho_B,Alter_A
18,14,9,4.182291617807986,Litho_A,Alter_A
18,14,10,4.203954216301174,Litho_B,Alter_A
18,14,11,4.32954890237613,Litho_B,Alter_B
18,14,12,4.226044995787505,Litho_C,Alter_B
18,14,13,3.654021089001339,Litho_C,Alter_B
18,14,14,3.23977069012824,Litho_C,Alter_B
18,14,15,3.5395658349904466,Litho_C,Alter_B
18,14,16,4.143537957125095,Litho_C,Alter_A
18,14,17,4.46536751814788,Litho_C,Alter_A
18,14,18,4.398776384876526,Litho_C,Alter_A
18,14,19,4.173757577734695,Litho_C,Alter_A
18,14,20,4.172622024778297,Litho_C,Alter_A
18,15,1,3.2328053694831107,Litho_C,Alter_A
18,15,2,2.92224264964114,Litho_C,Alter_A
18,15,3,3.501004332163821,Litho_C,Alter_A
18,15,4,4.456913038099207,Litho_C,Alter_B
18,15,5,4.807199608659649,Litho_C,Alter_B
18,15,6,4.516083565129972,Litho_C,Alter_B
18,15,7,4.096521622397176,Litho_B,Alter_B
18,15,8,3.9321587305653383,Litho_A,Alter_A
18,15,9,4.203715481566384,Litho_A,Alter_B
18,15,10,4.710306101424349,Litho_A,Alter_B
18,15,11,4.943418974442798,Litho_B,Alter_B
18,15,12,4.640503266817794,Litho_B,Alter_B
18,15,13,4.058579066021525,Litho_C,Alter_B
18,15,14,3.690391429227495,Litho_C,Alter_B
18,15,15,3.795280172828286,Litho_C,Alter_A
18,15,16,4.13500669585698,Litho_C,Alter_A
18,15,17,4.229065877422838,Litho_C,Alter_A
18,15,18,3.9847759748151903,Litho_C,Alter_A
18,15,19,3.854986921979748,Litho_C,Alter_A
18,15,20,4.110686797026594,Litho_C,Alter_A
18,16,1,3.68808953716134,Litho_C,Alter_A
18,16,2,3.601748197465526,Litho_C,Alter_A
18,16,3,4.228058703191065,Litho_C,Alter_A
18,16,4,5.0286959363093455,Litho_C,Alter_B
18,16,5,5.217471892117034,Litho_C,Alter_B
18,16,6,4.761315001979984,Litho_B,Alter_B
18,16,7,4.052651764583571,Litho_B,Alter_B
18,16,8,3.6574500113917363,Litho_A,Alter_B
18,16,9,4.081693413018261,Litho_A,Alter_B
18,16,10,4.924082881191221,Litho_A,Alter_C
18,16,11,5.223723165757847,Litho_A,Alter_C
18,16,12,4.904718472684516,Litho_B,Alter_C
18,16,13,4.550347330299792,Litho_C,Alter_B
18,16,14,4.297977880836082,Litho_C,Alter_B
18,16,15,4.174884656428363,Litho_C,Alter_A
18,16,16,4.2995715074462755,Litho_C,Alter_A
18,16,17,4.261235973295067,Litho_C,Alter_A
18,16,18,3.8557057332682105,Litho_C,Alter_A
18,16,19,3.79275836916948,Litho_C,Alter_A
18,16,20,4.256639795540436,Litho_C,Alter_A
18,17,1,3.8922062103697503,Litho_C,Alter_A
18,17,2,4.030364351170126,Litho_C,Alter_A
18,17,3,4.768415448404212,Litho_C,Alter_A
18,17,4,5.632959601995395,Litho_C,Alter_A
18,17,5,5.903756241406526,Litho_C,Alter_B
18,17,6,5.297718201506858,Litho_B,Alter_B
18,17,7,4.200966107155928,Litho_A,Alter_B
18,17,8,3.547096066848831,Litho_A,Alter_B
18,17,9,3.9910017643614295,Litho_A,Alter_C
18,17,10,4.8742642959069205,Litho_A,Alter_C
18,17,11,5.1039749352405215,Litho_A,Alter_C
18,17,12,4.887544704856327,Litho_A,Alter_C
18,17,13,4.886810440813406,Litho_B,Alter_B
18,17,14,4.816442574331712,Litho_B,Alter_B
18,17,15,4.598892975022257,Litho_B,Alter_A
18,17,16,4.690560207271103,Litho_B,Alter_A
18,17,17,4.623953676199335,Litho_B,Alter_A
18,17,18,4.028368854155727,Litho_B,Alter_A
18,17,19,3.889617609987879,Litho_B,Alter_A
18,17,20,4.387080662124728,Litho_B,Alter_A
18,18,1,3.964005204875532,Litho_C,Alter_A
18,18,2,4.144949719851606,Litho_C,Alter_A
18,18,3,4.898917183492245,Litho_C,Alter_A
18,18,4,5.882431106438236,Litho_C,Alter_A
18,18,5,6.319351658029449,Litho_B,Alter_B
18,18,6,5.626892879150254,Litho_B,Alter_B
18,18,7,4.3265422820633,Litho_A,Alter_B
18,18,8,3.6269700437185706,Litho_A,Alter_C
18,18,9,3.99509971599103,Litho_A,Alter_C
18,18,10,4.5947824224493505,Litho_A,Alter_C
18,18,11,4.63117700162066,Litho_A,Alter_C
18,18,12,4.6185437367725255,Litho_A,Alter_C
18,18,13,5.029582082931133,Litho_B,Alter_B
18,18,14,5.171340054184199,Litho_B,Alter_B
18,18,15,4.943630304428841,Litho_B,Alter_A
18,18,16,5.041157385722562,Litho_B,Alter_A
18,18,17,4.942535763703099,Litho_B,Alter_A
18,18,18,4.166552919284751,Litho_B,Alter_A
18,18,19,3.8739173695555893,Litho_B,Alter_A
18,18,20,4.258858298566052,Litho_B,Alter_A
18,19,1,4.036092015825543,Litho_B,Alter_A
18,19,2,4.083329455941293,Litho_C,Alter_A
18,19,3,4.667484072291954,Litho_C,Alter_A
18,19,4,5.6048243034733,Litho_B,Alter_A
18,19,5,6.093154165897573,Litho_B,Alter_B
18,19,6,5.432448809270365,Litho_A,Alter_B
18,19,7,4.307301890838943,Litho_A,Alter_B
18,19,8,3.863185628776529,Litho_A,Alter_C
18,19,9,4.093217139154099,Litho_A,Alter_C
18,19,10,4.183258944696419,Litho_A,Alter_C
18,19,11,3.9683491730074913,Litho_A,Alter_C
18,19,12,4.2051035121790346,Litho_A,Alter_C
18,19,13,4.987333592543906,Litho_A,Alter_B
18,19,14,5.271581316495638,Litho_A,Alter_B
18,19,15,4.962830266310125,Litho_A,Alter_A
18,19,16,4.9370152958363756,Litho_A,Alter_A
18,19,17,4.769484866216108,Litho_A,Alter_A
18,19,18,3.9486150643949633,Litho_A,Alter_A
18,19,19,3.592484124164104,Litho_A,Alter_A
18,19,20,3.8607911028983044,Litho_B,Alter_A
18,20,1,4.175489980483874,Litho_B,Alter_B
18,20,2,4.020496228643924,Litho_B,Alter_A
18,20,3,4.30147692496086,Litho_B,Alter_A
18,20,4,4.987718684531966,Litho_B,Alter_A
18,20,5,5.3693413139834085,Litho_B,Alter_B
18,20,6,4.859919494523357,Litho_A,Alter_B
18,20,7,4.194569486665493,Litho_A,Alter_B
18,20,8,4.140273539150827,Litho_A,Alter_C
18,20,9,4.187094892019831,Litho_A,Alter_C
18,20,10,3.731306316629975,Litho_A,Alter_C
18,20,11,3.2798022369500544,Litho_A,Alter_C
18,20,12,3.712323929632524,Litho_A,Alter_C
18,20,13,4.726554271553853,Litho_A,Alter_B
18,20,14,5.040451018907781,Litho_A,Alter_A
18,20,15,4.570781593133805,Litho_A,Alter_A
18,20,16,4.334069471409979,Litho_A,Alter_A
18,20,17,4.112477101453726,Litho_A,Alter_A
18,20,18,3.3958363000297447,Litho_A,Alter_A
18,20,19,3.1112551157235333,Litho_A,Alter_A
18,20,20,3.3868738837057735,Litho_A,Alter_A
19,1,1,3.4574089269616035,Litho_B,Alter_A
19,1,2,3.664085989236588,Litho_B,Alter_A
19,1,3,4.330529060914024,Litho_B,Alter_A
19,1,4,4.882843032101401,Litho_B,Alter_A
19,1,5,4.588540520381213,Litho_B,Alter_B
19,1,6,4.117372544521505,Litho_B,Alter_B
19,1,7,4.303487835532903,Litho_B,Alter_B
19,1,8,4.848875367381279,Litho_B,Alter_B
19,1,9,5.118166983448807,Litho_B,Alter_B
19,1,10,4.8895861678759776,Litho_B,Alter_B
19,1,11,4.364721756447821,Litho_C,Alter_C
19,1,12,3.833482373834162,Litho_C,Alter_C
19,1,13,3.3716663007294336,Litho_C,Alter_C
19,1,14,3.343891994219772,Litho_C,Alter_C
19,1,15,4.261458632661565,Litho_C,Alter_C
19,1,16,5.475996054964867,Litho_B,Alter_C
19,1,17,5.801008176210444,Litho_B,Alter_B
19,1,18,5.476402096942948,Litho_B,Alter_B
19,1,19,5.54586402501215,Litho_B,Alter_C
19,1,20,6.010865972140987,Litho_B,Alter_C
19,2,1,1.9740203095335698,Litho_B,Alter_A
19,2,2,2.5123487636722013,Litho_B,Alter_A
19,2,3,4.029621455832616,Litho_B,Alter_A
19,2,4,5.2905517271434395,Litho_B,Alter_A
19,2,5,5.112451371878457,Litho_B,Alter_B
19,2,6,4.4136211980203415,Litho_B,Alter_B
19,2,7,4.288943457251411,Litho_B,Alter_B
19,2,8,4.613734076462048,Litho_B,Alter_B
19,2,9,5.130781520778283,Litho_B,Alter_B
19,2,10,5.556646513324494,Litho_B,Alter_B
19,2,11,5.407681334132041,Litho_C,Alter_B
19,2,12,4.717845391478722,Litho_C,Alter_B
19,2,13,4.011895121660257,Litho_C,Alter_C
19,2,14,3.8847197494620214,Litho_C,Alter_B
19,2,15,4.552975835381137,Litho_C,Alter_B
19,2,16,5.2374830886696815,Litho_C,Alter_B
19,2,17,5.16679913444668,Litho_B,Alter_B
19,2,18,4.937318380111717,Litho_B,Alter_B
19,2,19,5.325423958313654,Litho_B,Alter_B
19,2,20,5.996380153753115,Litho_B,Alter_B
19,3,1,0.5227271096735309,Litho_B,Alter_B
19,3,2,1.6031667275537194,Litho_B,Alter_A
19,3,3,3.7742875155850313,Litho_B,Alter_A
19,3,4,5.355053418265828,Litho_B,Alter_A
19,3,5,5.237120380425466,Litho_B,Alter_B
19,3,6,4.634619475965381,Litho_B,Alter_B
19,3,7,4.5270947749637775,Litho_B,Alter_B
19,3,8,4.686334258312822,Litho_B,Alter_B
19,3,9,5.19973774264641,Litho_B,Alter_B
19,3,10,5.857093902004898,Litho_B,Alter_B
19,3,11,5.808511539050863,Litho_C,Alter_B
19,3,12,5.1725848789052815,Litho_C,Alter_B
19,3,13,4.797697516010244,Litho_C,Alter_B
19,3,14,4.900573921379011,Litho_C,Alter_B
19,3,15,5.16823570884478,Litho_C,Alter_B
19,3,16,5.126864978252857,Litho_C,Alter_B
19,3,17,4.625906649174748,Litho_B,Alter_B
19,3,18,4.325736048617576,Litho_B,Alter_B
19,3,19,4.718077116052283,Litho_B,Alter_B
19,3,20,5.373474603760133,Litho_B,Alter_B
19,4,1,0.0,Litho_B,Alter_B
19,4,2,1.436774972027322,Litho_B,Alter_B
19,4,3,3.7377758816613014,Litho_B,Alter_A
19,4,4,5.236586917945185,Litho_B,Alter_B
19,4,5,5.228914819977698,Litho_B,Alter_B
19,4,6,4.989639486290713,Litho_B,Alter_B
19,4,7,5.060673549662038,Litho_B,Alter_B
19,4,8,4.99542309688797,Litho_B,Alter_B
19,4,9,5.172011230310792,Litho_B,Alter_B
19,4,10,5.602355372266329,Litho_B,Alter_B
19,4,11,5.446737262855638,Litho_C,Alter_B
19,4,12,5.046651170155748,Litho_C,Alter_B
19,4,13,5.304372804941872,Litho_C,Alter_B
19,4,14,5.810502428037877,Litho_C,Alter_B
19,4,15,5.812965603768053,Litho_C,Alter_A
19,4,16,5.288652636438184,Litho_C,Alter_A
19,4,17,4.5222023371812075,Litho_B,Alter_A
19,4,18,4.013262279071478,Litho_B,Alter_A
19,4,19,4.1573327609852795,Litho_B,Alter_A
19,4,20,4.671040182144927,Litho_B,Alter_B
19,5,1,0.6269193530130046,Litho_B,Alter_B
19,5,2,2.0042577805423676,Litho_B,Alter_B
19,5,3,3.957688067048677,Litho_B,Alter_B
19,5,4,5.202246637914953,Litho_B,Alter_B
19,5,5,5.411788977683222,Litho_B,Alter_B
19,5,6,5.582304548073246,Litho_B,Alter_B
19,5,7,5.720320494632517,Litho_B,Alter_B
19,5,8,5.263819664751956,Litho_B,Alter_A
19,5,9,4.876853199645468,Litho_B,Alter_A
19,5,10,4.892942948982956,Litho_B,Alter_B
19,5,11,4.651383856484955,Litho_C,Alter_B
19,5,12,4.539881320182179,Litho_C,Alter_B
19,5,13,5.290646641629195,Litho_C,Alter_B
19,5,14,6.1121236963112455,Litho_C,Alter_B
19,5,15,6.123990766570412,Litho_C,Alter_A
19,5,16,5.584476606198688,Litho_C,Alter_A
19,5,17,4.83726262144634,Litho_B,Alter_A
19,5,18,4.147203733476713,Litho_B,Alter_A
19,5,19,4.0149807054387034,Litho_B,Alter_A
19,5,20,4.402245286259088,Litho_A,Alter_A
19,6,1,1.9467154158877364,Litho_B,Alter_B
19,6,2,2.9323844384414652,Litho_B,Alter_B
19,6,3,4.314321188381104,Litho_B,Alter_B
19,6,4,5.271805421541261,Litho_B,Alter_B
19,6,5,5.690720684381352,Litho_B,Alter_B
19,6,6,6.146516344365346,Litho_B,Alter_B
19,6,7,6.218776132909115,Litho_B,Alter_A
19,6,8,5.355057386964096,Litho_B,Alter_A
19,6,9,4.442789791437172,Litho_B,Alter_A
19,6,10,4.122932013912388,Litho_B,Alter_A
19,6,11,3.9012328348365455,Litho_C,Alter_B
19,6,12,3.954751321340538,Litho_C,Alter_B
19,6,13,4.790155841016131,Litho_C,Alter_B
19,6,14,5.693024889108619,Litho_C,Alter_A
19,6,15,5.922409917301602,Litho_C,Alter_A
19,6,16,5.713002410272432,Litho_C,Alter_A
19,6,17,5.213290202008718,Litho_C,Alter_A
19,6,18,4.53311725458028,Litho_B,Alter_A
19,6,19,4.313799372212857,Litho_B,Alter_A
19,6,20,4.663002604169259,Litho_A,Alter_A
19,7,1,3.330687915060347,Litho_B,Alter_C
19,7,2,3.827045053955054,Litho_B,Alter_C
19,7,3,4.591161665652531,Litho_B,Alter_C
19,7,4,5.137828027442644,Litho_B,Alter_B
19,7,5,5.549551556078072,Litho_B,Alter_B
19,7,6,6.155090983424589,Litho_B,Alter_A
19,7,7,6.267305578580267,Litho_B,Alter_A
19,7,8,5.295154522137943,Litho_B,Alter_A
19,7,9,4.132934310054157,Litho_B,Alter_A
19,7,10,3.6139092100194157,Litho_B,Alter_A
19,7,11,3.4277091573817398,Litho_C,Alter_A
19,7,12,3.494867576849043,Litho_C,Alter_B
19,7,13,4.140630159542474,Litho_C,Alter_B
19,7,14,4.972134227683965,Litho_C,Alter_A
19,7,15,5.428732036660052,Litho_C,Alter_A
19,7,16,5.523445946309689,Litho_C,Alter_A
19,7,17,5.258977077025975,Litho_C,Alter_A
19,7,18,4.768913120435643,Litho_B,Alter_A
19,7,19,4.700193961272804,Litho_B,Alter_A
19,7,20,5.09273638995272,Litho_B,Alter_A
19,8,1,4.340282383203675,Litho_B,Alter_C
19,8,2,4.457416095477719,Litho_B,Alter_C
19,8,3,4.646712890765897,Litho_B,Alter_C
19,8,4,4.594319798636447,Litho_B,Alter_B
19,8,5,4.72096114910642,Litho_B,Alter_B
19,8,6,5.405169597108818,Litho_B,Alter_A
19,8,7,5.798541910842194,Litho_B,Alter_A
19,8,8,5.113019031019531,Litho_B,Alter_A
19,8,9,3.9750763909438347,Litho_B,Alter_A
19,8,10,3.2842322038236214,Litho_B,Alter_A
19,8,11,3.078014331919589,Litho_C,Alter_A
19,8,12,3.2121277758770628,Litho_C,Alter_A
19,8,13,3.791726795114152,Litho_C,Alter_A
19,8,14,4.587513801750639,Litho_C,Alter_A
19,8,15,5.100274379204917,Litho_C,Alter_A
19,8,16,5.157332476787035,Litho_C,Alter_A
19,8,17,4.872891963572301,Litho_C,Alter_A
19,8,18,4.579466909244819,Litho_B,Alter_A
19,8,19,4.768926124028937,Litho_B,Alter_A
19,8,20,5.246153397912842,Litho_B,Alter_A
19,9,1,4.709702172120738,Litho_B,Alter_C
19,9,2,4.682222465541799,Litho_C,Alter_C
19,9,3,4.504876624035151,Litho_C,Alter_B
19,9,4,3.9234169618162893,Litho_C,Alter_B
19,9,5,3.7183060328060584,Litho_B,Alter_A
19,9,6,4.435025553516918,Litho_B,Alter_A
19,9,7,5.151259384848336,Litho_B,Alter_A
19,9,8,4.858690649592667,Litho_B,Alter_A
19,9,9,3.7873787184322754,Litho_B,Alter_A
19,9,10,2.843320277876506,Litho_B,Alter_A
19,9,11,2.6101430936348766,Litho_C,Alter_A
19,9,12,3.073481136221795,Litho_C,Alter_A
19,9,13,3.9278785370122744,Litho_C,Alter_A
19,9,14,4.772756174797189,Litho_C,Alter_A
19,9,15,5.130842334878202,Litho_C,Alter_A
19,9,16,4.837162758143148,Litho_C,Alter_A
19,9,17,4.28831486812242,Litho_C,Alter_A
19,9,18,4.063701736782772,Litho_C,Alter_A
19,9,19,4.448109739444081,Litho_B,Alter_A
19,9,20,5.007949794963879,Litho_B,Alter_A
19,10,1,4.322533736627634,Litho_C,Alter_B
19,10,2,4.382538728424462,Litho_C,Alter_B
19,10,3,4.2463688181329164,Litho_C,Alter_B
19,10,4,3.643915471095343,Litho_C,Alter_B
19,10,5,3.409358290068258,Litho_C,Alter_A
19,10,6,4.096983333640454,Litho_B,Alter_A
19,10,7,4.866402933282697,Litho_B,Alter_A
19,10,8,4.707061575383813,Litho_B,Alter_A
19,10,9,3.5433405905764594,Litho_B,Alter_A
19,10,10,2.2884386718767473,Litho_B,Alter_A
19,10,11,2.0977833095324527,Litho_C,Alter_A
19,10,12,3.069557694856498,Litho_C,Alter_A
19,10,13,4.300752814095119,Litho_C,Alter_A
19,10,14,5.106418917494203,Litho_C,Alter_A
19,10,15,5.2145210158948805,Litho_C,Alter_A
19,10,16,4.6141588162051255,Litho_C,Alter_A
19,10,17,3.8456933729197598,Litho_C,Alter_A
19,10,18,3.599665788928788,Litho_C,Alter_A
19,10,19,4.02761904736123,Litho_B,Alter_A
19,10,20,4.616116431615233,Litho_B,Alter_A
19,11,1,3.3950495987416858,Litho_C,Alter_B
19,11,2,3.6043209691108844,Litho_C,Alter_B
19,11,3,3.8905126430010175,Litho_C,Alter_B
19,11,4,3.9061794916194965,Litho_C,Alter_B
19,11,5,4.047872249698856,Litho_C,Alter_A
19,11,6,4.64620816277151,Litho_C,Alter_A
19,11,7,5.155807703959069,Litho_B,Alter_A
19,11,8,4.833407354186044,Litho_B,Alter_A
19,11,9,3.4745648549392962,Litho_B,Alter_A
19,11,10,2.00659829903686,Litho_B,Alter_A
19,11,11,1.9314284998075388,Litho_C,Alter_A
19,11,12,3.251163104132713,Litho_C,Alter_A
19,11,13,4.509726371682523,Litho_C,Alter_A
19,11,14,5.002124921063056,Litho_C,Alter_A
19,11,15,4.936479917410652,Litho_C,Alter_A
19,11,16,4.412131444321594,Litho_C,Alter_A
19,11,17,3.739742350007673,Litho_C,Alter_A
19,11,18,3.4903735661676185,Litho_C,Alter_A
19,11,19,3.8108814939882616,Litho_C,Alter_A
19,11,20,4.32340538990053,Litho_B,Alter_A
19,12,1,2.506071246878099,Litho_C,Alter_A
19,12,2,2.7034854278838187,Litho_C,Alter_B
19,12,3,3.4685056257298434,Litho_C,Alter_B
19,12,4,4.341486636103489,Litho_C,Alter_B
19,12,5,4.9782225286897726,Litho_C,Alter_B
19,12,6,5.451331302639501,Litho_C,Alter_A
19,12,7,5.654429150769033,Litho_B,Alter_A
19,12,8,5.161104480041313,Litho_B,Alter_A
19,12,9,3.740692384124795,Litho_B,Alter_A
19,12,10,2.3215157100307646,Litho_B,Alter_A
19,12,11,2.387146182891409,Litho_C,Alter_A
19,12,12,3.642688245332014,Litho_C,Alter_A
19,12,13,4.412467414350954,Litho_C,Alter_A
19,12,14,4.374834601911337,Litho_C,Alter_A
19,12,15,4.30028433383381,Litho_C,Alter_A
19,12,16,4.217183921330372,Litho_C,Alter_A
19,12,17,3.9149210545035613,Litho_C,Alter_A
19,12,18,3.6957679466324214,Litho_C,Alter_A
19,12,19,3.809558389425143,Litho_C,Alter_A
19,12,20,4.152500530386449,Litho_C,Alter_A
19,13,1,2.193359694580442,Litho_C,Alter_A
19,13,2,2.1838697605644306,Litho_C,Alter_A
19,13,3,3.160125015249554,Litho_C,Alter_B
19,13,4,4.553071907531757,Litho_C,Alter_B
19,13,5,5.39668092320035,Litho_C,Alter_B
19,13,6,5.718698649245993,Litho_C,Alter_A
19,13,7,5.81296445824448,Litho_B,Alter_A
19,13,8,5.371387854606573,Litho_B,Alter_A
19,13,9,4.16479284462521,Litho_B,Alter_A
19,13,10,3.09706744461473,Litho_B,Alter_A
19,13,11,3.2985491961385156,Litho_C,Alter_A
19,13,12,4.146273657445189,Litho_C,Alter_A
19,13,13,4.196196879451288,Litho_C,Alter_A
19,13,14,3.6867629750374977,Litho_C,Alter_A
19,13,15,3.705622393901081,Litho_C,Alter_A
19,13,16,4.083585037715154,Litho_C,Alter_A
19,13,17,4.12894567257225,Litho_C,Alter_A
19,13,18,3.901620048534084,Litho_C,Alter_A
19,13,19,3.8086334807111104,Litho_C,Alter_A
19,13,20,4.006850030133214,Litho_C,Alter_A
19,14,1,2.512379957360972,Litho_C,Alter_A
19,14,2,2.32643486737442,Litho_C,Alter_A
19,14,3,3.230907276119814,Litho_C,Alter_B
19,14,4,4.582022731892561,Litho_C,Alter_B
19,14,5,5.214057836491179,Litho_C,Alter_B
19,14,6,5.3439737182895035,Litho_C,Alter_B
19,14,7,5.465295577212864,Litho_B,Alter_A
19,14,8,5.202369249303758,Litho_B,Alter_A
19,14,9,4.397984324369038,Litho_B,Alter_A
19,14,10,3.8811701059594803,Litho_B,Alter_A
19,14,11,4.212735474890165,Litho_B,Alter_A
19,14,12,4.580512808732565,Litho_C,Alter_A
19,14,13,4.1035987880646765,Litho_C,Alter_A
19,14,14,3.40589817440939,Litho_C,Alter_A
19,14,15,3.482044509420386,Litho_C,Alter_A
19,14,16,4.023934312525518,Litho_C,Alter_A
19,14,17,4.165505980405555,Litho_C,Alter_A
19,14,18,3.851222234583866,Litho_C,Alter_A
19,14,19,3.6621268289367914,Litho_C,Alter_A
19,14,20,3.886933156105382,Litho_C,Alter_A
19,15,1,3.099611227493492,Litho_C,Alter_A
19,15,2,3.0078115312391116,Litho_C,Alter_A
19,15,3,3.7837626988765987,Litho_C,Alter_B
19,15,4,4.779728531802478,Litho_C,Alter_B
19,15,5,5.023307186894225,Litho_C,Alter_B
19,15,6,4.906611651196627,Litho_C,Alter_B
19,15,7,4.903605570233487,Litho_B,Alter_A
19,15,8,4.662407581829579,Litho_A,Alter_A
19,15,9,4.253724512795275,Litho_A,Alter_A
19,15,10,4.321871412793665,Litho_A,Alter_B
19,15,11,4.775793657542854,Litho_B,Alter_B
19,15,12,4.813219568484119,Litho_B,Alter_B
19,15,13,4.199884871834143,Litho_C,Alter_B
19,15,14,3.6049598110148438,Litho_C,Alter_A
19,15,15,3.6471853858163787,Litho_C,Alter_A
19,15,16,4.058997291624023,Litho_C,Alter_A
19,15,17,4.075512832180864,Litho_C,Alter_A
19,15,18,3.613867256872655,Litho_C,Alter_A
19,15,19,3.4519479437761342,Litho_C,Alter_A
19,15,20,3.879365911473754,Litho_C,Alter_A
19,16,1,3.6065295693498527,Litho_C,Alter_A
19,16,2,3.8540974627714766,Litho_C,Alter_A
19,16,3,4.604059530074069,Litho_C,Alter_B
19,16,4,5.32048538589633,Litho_C,Alter_B
19,16,5,5.347720987159678,Litho_C,Alter_B
19,16,6,4.951205176241487,Litho_B,Alter_B
19,16,7,4.48773757351168,Litho_B,Alter_B
19,16,8,3.9722225525206576,Litho_A,Alter_B
19,16,9,3.8239053180449822,Litho_A,Alter_B
19,16,10,4.353039916524896,Litho_A,Alter_B
19,16,11,4.8996166503605885,Litho_A,Alter_B
19,16,12,4.830528461699662,Litho_B,Alter_B
19,16,13,4.402859429318982,Litho_C,Alter_B
19,16,14,4.0755679090760495,Litho_C,Alter_B
19,16,15,4.080259810872102,Litho_C,Alter_A
19,16,16,4.314263341889233,Litho_C,Alter_A
19,16,17,4.151605937864335,Litho_C,Alter_A
19,16,18,3.494756579073991,Litho_C,Alter_A
19,16,19,3.3632276767904905,Litho_C,Alter_A
19,16,20,3.986861872999498,Litho_C,Alter_A
19,17,1,3.930374980948344,Litho_C,Alter_A
19,17,2,4.5016304923055035,Litho_C,Alter_A
19,17,3,5.277665007069281,Litho_C,Alter_A
19,17,4,5.962979356659338,Litho_C,Alter_B
19,17,5,6.094946283475999,Litho_C,Alter_B
19,17,6,5.459205386148061,Litho_B,Alter_B
19,17,7,4.345786623065368,Litho_A,Alter_B
19,17,8,3.4225283508669904,Litho_A,Alter_B
19,17,9,3.3773303996584394,Litho_A,Alter_B
19,17,10,4.105452015061189,Litho_A,Alter_C
19,17,11,4.673998849945926,Litho_A,Alter_C
19,17,12,4.703081862582929,Litho_B,Alter_B
19,17,13,4.628111573427491,Litho_B,Alter_B
19,17,14,4.608955801085916,Litho_B,Alter_A
19,17,15,4.662155686270291,Litho_B,Alter_A
19,17,16,4.8337090242535625,Litho_B,Alter_A
19,17,17,4.52287432264242,Litho_B,Alter_A
19,17,18,3.6388980529147847,Litho_B,Alter_A
19,17,19,3.450051204549631,Litho_B,Alter_A
19,17,20,4.087896085582252,Litho_B,Alter_A
19,18,1,4.102201035978376,Litho_C,Alter_A
19,18,2,4.7639164278175175,Litho_C,Alter_A
19,18,3,5.482818699224406,Litho_C,Alter_B
